cell_id,locus,task_id,prior_arm,terminal_state,effective_final_error,law_normalized_mae,law_minus_final_error,law_status
A_E_public--electrochemical-conversion--seed934334899--opaque,A_E,electrochemical-conversion,opaque,completed,0.09849853505690892,0.23846754922966165,0.13996901417275273,evaluated
A_E_public--electrochemical-conversion--seed934334899--aligned_nominal,A_E,electrochemical-conversion,aligned_nominal,completed,0.22711852913101516,0.21895186246434847,-0.008166666666666683,evaluated
A_E_public--electrochemical-conversion--seed934334899--misindexed_nominal,A_E,electrochemical-conversion,misindexed_nominal,completed,0.12378519579768181,0.22628519579768183,0.10250000000000002,evaluated
A_E_public--electrochemical-conversion--seed222130288--opaque,A_E,electrochemical-conversion,opaque,completed,0.11590536473939816,0.19175771908213693,0.07585235434273876,evaluated
A_E_public--electrochemical-conversion--seed222130288--aligned_nominal,A_E,electrochemical-conversion,aligned_nominal,completed,0.21623998268196978,0.24136682246873775,0.025126839786767968,evaluated
A_E_public--electrochemical-conversion--seed222130288--misindexed_nominal,A_E,electrochemical-conversion,misindexed_nominal,completed,0.2892517793054382,0.2563475663527846,-0.03290421295265361,evaluated
A_E_public--electrochemical-conversion--seed187256385--opaque,A_E,electrochemical-conversion,opaque,completed,0.17119026512528457,0.09616538704658546,-0.0750248780786991,evaluated
A_E_public--electrochemical-conversion--seed187256385--aligned_nominal,A_E,electrochemical-conversion,aligned_nominal,completed,0.1795235984586179,0.23543639138216774,0.05591279292354984,evaluated
A_E_public--electrochemical-conversion--seed187256385--misindexed_nominal,A_E,electrochemical-conversion,misindexed_nominal,completed,0.09727426606540879,0.34043000446875443,0.24315573840334564,evaluated
A_E_public--electrochemical-conversion--seed779398037--opaque,A_E,electrochemical-conversion,opaque,completed,0.20343908671289682,0.24092851217240097,0.03748942545950415,evaluated
A_E_public--electrochemical-conversion--seed779398037--aligned_nominal,A_E,electrochemical-conversion,aligned_nominal,completed,0.2053618455057343,0.2928618455057343,0.0875,evaluated
A_E_public--electrochemical-conversion--seed779398037--misindexed_nominal,A_E,electrochemical-conversion,misindexed_nominal,completed,0.2359197014197707,0.045349491345385705,-0.190570210074385,evaluated
A_E_public--electrochemical-conversion--seed533253734--opaque,A_E,electrochemical-conversion,opaque,completed,0.1541317964779834,0.14477185138935844,-0.009359945088624949,evaluated
A_E_public--electrochemical-conversion--seed533253734--aligned_nominal,A_E,electrochemical-conversion,aligned_nominal,completed,0.2686051847226918,0.3792580440624586,0.11065285933976682,evaluated
A_E_public--electrochemical-conversion--seed533253734--misindexed_nominal,A_E,electrochemical-conversion,misindexed_nominal,completed,0.14257032180701693,0.1726843922821184,0.03011407047510148,evaluated
A_E_public--reaction-to-crystallization--seed981471142--opaque,A_E,reaction-to-crystallization,opaque,completed,0.18386391500631968,0.5180278710524241,0.3341639560461044,evaluated
A_E_public--reaction-to-crystallization--seed981471142--aligned_nominal,A_E,reaction-to-crystallization,aligned_nominal,completed,0.15446402708689375,0.19259227448304495,0.0381282473961512,evaluated
A_E_public--reaction-to-crystallization--seed981471142--misindexed_nominal,A_E,reaction-to-crystallization,misindexed_nominal,completed,0.15461707214514417,0.14768644801775616,-0.006930624127388013,evaluated
A_E_public--reaction-to-crystallization--seed371545319--opaque,A_E,reaction-to-crystallization,opaque,right_censored,0.1493922600025932,0.13272559333592654,-0.016666666666666663,evaluated
A_E_public--reaction-to-crystallization--seed371545319--aligned_nominal,A_E,reaction-to-crystallization,aligned_nominal,completed,0.2594896774366498,0.31863229819883904,0.059142620762189235,evaluated
A_E_public--reaction-to-crystallization--seed371545319--misindexed_nominal,A_E,reaction-to-crystallization,misindexed_nominal,right_censored,0.20836993345369895,0.2161589555814862,0.0077890221277872596,evaluated
A_E_public--reaction-to-crystallization--seed680821974--opaque,A_E,reaction-to-crystallization,opaque,right_censored,0.2917759674924115,0.31232596307372057,0.020549995581309044,evaluated
A_E_public--reaction-to-crystallization--seed680821974--aligned_nominal,A_E,reaction-to-crystallization,aligned_nominal,completed,0.31162498821193974,0.5032759674924115,0.1916509792804718,evaluated
A_E_public--reaction-to-crystallization--seed680821974--misindexed_nominal,A_E,reaction-to-crystallization,misindexed_nominal,right_censored,0.28162498821193976,0.27466928572083515,-0.0069557024911046095,evaluated
A_E_public--reaction-to-crystallization--seed854364962--opaque,A_E,reaction-to-crystallization,opaque,completed,0.29277517239873607,0.45546710611010593,0.16269193371136986,evaluated
A_E_public--reaction-to-crystallization--seed854364962--aligned_nominal,A_E,reaction-to-crystallization,aligned_nominal,completed,0.3184977436127762,0.3548726223371923,0.03637487872441608,evaluated
A_E_public--reaction-to-crystallization--seed854364962--misindexed_nominal,A_E,reaction-to-crystallization,misindexed_nominal,completed,0.3597751723987361,0.33849774361277624,-0.02127742878595984,evaluated
A_E_public--reaction-to-crystallization--seed297088702--opaque,A_E,reaction-to-crystallization,opaque,completed,0.2278409023992717,0.09281253718460601,-0.1350283652146657,evaluated
A_E_public--reaction-to-crystallization--seed297088702--aligned_nominal,A_E,reaction-to-crystallization,aligned_nominal,right_censored,0.2668421673066914,0.2372588339733581,-0.029583333333333323,evaluated
A_E_public--reaction-to-crystallization--seed297088702--misindexed_nominal,A_E,reaction-to-crystallization,misindexed_nominal,failed,0.2448469386808574,0.2984662956637519,0.05361935698289447,evaluated
A_E_public--reaction-to-distillation--seed439344905--opaque,A_E,reaction-to-distillation,opaque,completed,0.13399218935240062,0.4421796893524006,0.30818749999999995,evaluated
A_E_public--reaction-to-distillation--seed439344905--aligned_nominal,A_E,reaction-to-distillation,aligned_nominal,completed,0.20587303377967328,0.6919877986656502,0.48611476488597694,evaluated
A_E_public--reaction-to-distillation--seed439344905--misindexed_nominal,A_E,reaction-to-distillation,misindexed_nominal,completed,0.2931771409558132,0.4765521409558133,0.18337500000000007,evaluated
A_E_public--reaction-to-distillation--seed353545270--opaque,A_E,reaction-to-distillation,opaque,completed,0.19179448423581197,0.16616811662809922,-0.025626367607712752,evaluated
A_E_public--reaction-to-distillation--seed353545270--aligned_nominal,A_E,reaction-to-distillation,aligned_nominal,completed,0.1499903158773668,0.16629562922613694,0.01630531334877014,evaluated
A_E_public--reaction-to-distillation--seed353545270--misindexed_nominal,A_E,reaction-to-distillation,misindexed_nominal,completed,0.18650561662809922,0.3691931166280992,0.1826875,evaluated
A_E_public--reaction-to-distillation--seed305419816--opaque,A_E,reaction-to-distillation,opaque,completed,0.1796649995073676,0.1459149995073676,-0.03375,evaluated
A_E_public--reaction-to-distillation--seed305419816--aligned_nominal,A_E,reaction-to-distillation,aligned_nominal,completed,0.209522556476295,0.2571055092558265,0.04758295277953148,evaluated
A_E_public--reaction-to-distillation--seed305419816--misindexed_nominal,A_E,reaction-to-distillation,misindexed_nominal,completed,0.22465550925582647,0.5262805092558265,0.30162500000000003,evaluated
A_E_public--reaction-to-distillation--seed301573033--opaque,A_E,reaction-to-distillation,opaque,completed,0.19471841051150113,0.48974628970492634,0.2950278791934252,evaluated
A_E_public--reaction-to-distillation--seed301573033--aligned_nominal,A_E,reaction-to-distillation,aligned_nominal,completed,0.1819805045472458,0.4328305045472458,0.25085,evaluated
A_E_public--reaction-to-distillation--seed301573033--misindexed_nominal,A_E,reaction-to-distillation,misindexed_nominal,completed,0.14222961180377752,0.6908664564834908,0.5486368446797132,evaluated
A_E_public--reaction-to-distillation--seed510396964--opaque,A_E,reaction-to-distillation,opaque,completed,0.16309635609434917,0.29958229597257446,0.1364859398782253,evaluated
A_E_public--reaction-to-distillation--seed510396964--aligned_nominal,A_E,reaction-to-distillation,aligned_nominal,completed,0.20117489311145617,0.19097489311145618,-0.010199999999999987,evaluated
A_E_public--reaction-to-distillation--seed510396964--misindexed_nominal,A_E,reaction-to-distillation,misindexed_nominal,completed,0.18222742508398368,0.1735202240315266,-0.008707201052457092,evaluated
A_E_public--partition-discovery--seed595257646--opaque,A_E,partition-discovery,opaque,completed,0.20573425432356696,0.1683718719371905,-0.03736238238637646,evaluated
A_E_public--partition-discovery--seed595257646--aligned_nominal,A_E,partition-discovery,aligned_nominal,completed,0.18834945380377274,0.1883408050806572,-8.648723115539658e-06,evaluated
