group,metric,arm,worlds,mae,coverage
other_nine,pH_normalized,Opaque,5,0.0026096309937371095,0.9244444444444444
other_nine,pH_normalized,Aligned,5,0.0026850584475199375,0.8666666666666666
other_nine,pH_normalized,MisIndexed,5,0.002537815288713249,0.8666666666666666
other_nine,acid_dissociation_fraction,Opaque,5,0.008387702610757617,0.9511111111111111
other_nine,acid_dissociation_fraction,Aligned,5,0.007088171978261733,0.9155555555555555
other_nine,acid_dissociation_fraction,MisIndexed,5,0.006597190269152324,0.9066666666666666
other_nine,precipitation_signal,Opaque,5,0.01923141812748379,0.8444444444444444
other_nine,precipitation_signal,Aligned,5,0.00416867536014981,0.9555555555555555
other_nine,precipitation_signal,MisIndexed,5,0.004034545057169595,0.9155555555555555
three_most_dilute,pH_normalized,Opaque,5,0.00447726863225301,1.0
three_most_dilute,pH_normalized,Aligned,5,0.055756438706715906,0.0
three_most_dilute,pH_normalized,MisIndexed,5,0.052299438706715905,0.14666666666666667
three_most_dilute,acid_dissociation_fraction,Opaque,5,0.026404780379931138,1.0
three_most_dilute,acid_dissociation_fraction,Aligned,5,0.2822857242250442,0.0
three_most_dilute,acid_dissociation_fraction,MisIndexed,5,0.2386124575583776,0.26666666666666666
three_most_dilute,precipitation_signal,Opaque,5,0.02411425178416927,0.8
three_most_dilute,precipitation_signal,Aligned,5,0.13783062162272866,0.06666666666666667
three_most_dilute,precipitation_signal,MisIndexed,5,0.14099235495606197,0.0
