cell_id,cluster_id,task_id,world_seed,arm,status,eligible,selected_rank,normalized_regret,top1_selected,law_adequate,mechanism_action_category,selected_minus_random_candidate_mean
A_S_MULTI_TASK_OAD--electrochemical-conversion--seed0--opaque,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed0,electrochemical-conversion,0,opaque,completed_uncontaminated,True,1,0.0,True,False,inadequate_law__correct_action,0.237552581820637
A_S_MULTI_TASK_OAD--electrochemical-conversion--seed0--aligned_nominal,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed0,electrochemical-conversion,0,aligned_nominal,completed_uncontaminated,True,2,0.01238643098451055,False,False,inadequate_law__wrong_action,0.22802412370219827
A_S_MULTI_TASK_OAD--electrochemical-conversion--seed0--misindexed_nominal,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed0,electrochemical-conversion,0,misindexed_nominal,completed_uncontaminated,True,1,0.0,True,False,inadequate_law__correct_action,0.237552581820637
A_S_MULTI_TASK_OAD--electrochemical-conversion--seed1--misindexed_nominal,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed1,electrochemical-conversion,1,misindexed_nominal,completed_uncontaminated,True,5,0.263123955293349,False,False,inadequate_law__wrong_action,0.07669097743928432
A_S_MULTI_TASK_OAD--electrochemical-conversion--seed2--aligned_nominal,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed2,electrochemical-conversion,2,aligned_nominal,completed_uncontaminated,True,2,0.05904218443714455,False,False,inadequate_law__wrong_action,0.2146004419773817
A_S_MULTI_TASK_OAD--electrochemical-conversion--seed2--misindexed_nominal,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed2,electrochemical-conversion,2,misindexed_nominal,completed_uncontaminated,True,3,0.07632148308403515,False,False,inadequate_law__wrong_action,0.20425784401595592
A_S_MULTI_TASK_OAD--electrochemical-conversion--seed1--opaque,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed1,electrochemical-conversion,1,opaque,completed_uncontaminated,True,5,0.263123955293349,False,False,inadequate_law__wrong_action,0.07669097743928432
A_S_MULTI_TASK_OAD--electrochemical-conversion--seed1--aligned_nominal,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed1,electrochemical-conversion,1,aligned_nominal,completed_uncontaminated,True,3,0.07155415323560951,False,False,inadequate_law__wrong_action,0.16303992830216885
A_S_MULTI_TASK_OAD--electrochemical-conversion--seed2--opaque,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed2,electrochemical-conversion,2,opaque,completed_uncontaminated,True,8,1.0,False,False,inadequate_law__wrong_action,-0.34861387498676777
A_S_MULTI_TASK_OAD--electrochemical-conversion--seed3--aligned_nominal,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed3,electrochemical-conversion,3,aligned_nominal,completed_uncontaminated,True,6,0.8432148231305973,False,False,inadequate_law__wrong_action,-0.23287011496722698
A_S_MULTI_TASK_OAD--electrochemical-conversion--seed3--opaque,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed3,electrochemical-conversion,3,opaque,completed_uncontaminated,True,3,0.0923344983769312,False,False,inadequate_law__wrong_action,0.24858413822948933
A_S_MULTI_TASK_OAD--electrochemical-conversion--seed3--misindexed_nominal,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed3,electrochemical-conversion,3,misindexed_nominal,completed_uncontaminated,True,5,0.7961038911842633,False,False,inadequate_law__wrong_action,-0.2026632260531187
A_S_MULTI_TASK_OAD--electrochemical-conversion--seed4--aligned_nominal,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed4,electrochemical-conversion,4,aligned_nominal,completed_uncontaminated,True,1,0.0,True,False,inadequate_law__correct_action,0.23613250255584717
A_S_MULTI_TASK_OAD--electrochemical-conversion--seed4--opaque,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed4,electrochemical-conversion,4,opaque,completed_uncontaminated,True,1,0.0,True,False,inadequate_law__correct_action,0.23613250255584717
A_S_MULTI_TASK_OAD--electrochemical-conversion--seed4--misindexed_nominal,A_S_MULTI_TASK_OAD--electrochemical-conversion--seed4,electrochemical-conversion,4,misindexed_nominal,completed_uncontaminated,True,8,1.0,False,False,inadequate_law__wrong_action,-0.5115718245506287
A_S_MULTI_TASK_OAD--reaction-to-crystallization--seed1--opaque,A_S_MULTI_TASK_OAD--reaction-to-crystallization--seed1,reaction-to-crystallization,1,opaque,failed_missing_terminal_action_readout,False,,,,,,
A_S_MULTI_TASK_OAD--reaction-to-crystallization--seed0--opaque,A_S_MULTI_TASK_OAD--reaction-to-crystallization--seed0,reaction-to-crystallization,0,opaque,completed_uncontaminated,True,1,0.0,True,False,inadequate_law__correct_action,0.08012905903160572
A_S_MULTI_TASK_OAD--reaction-to-crystallization--seed0--misindexed_nominal,A_S_MULTI_TASK_OAD--reaction-to-crystallization--seed0,reaction-to-crystallization,0,misindexed_nominal,failed_missing_terminal_action_readout,False,,,,,,
A_S_MULTI_TASK_OAD--reaction-to-crystallization--seed0--aligned_nominal,A_S_MULTI_TASK_OAD--reaction-to-crystallization--seed0,reaction-to-crystallization,0,aligned_nominal,completed_uncontaminated,True,4,0.2510977319807738,False,False,inadequate_law__wrong_action,0.022928031161427498
A_S_MULTI_TASK_OAD--reaction-to-crystallization--seed1--aligned_nominal,A_S_MULTI_TASK_OAD--reaction-to-crystallization--seed1,reaction-to-crystallization,1,aligned_nominal,completed_uncontaminated,True,5,0.27458553593740875,False,False,inadequate_law__wrong_action,-0.0010888949036598206
A_S_MULTI_TASK_OAD--reaction-to-crystallization--seed1--misindexed_nominal,A_S_MULTI_TASK_OAD--reaction-to-crystallization--seed1,reaction-to-crystallization,1,misindexed_nominal,completed_uncontaminated,True,5,0.27458553593740875,False,False,inadequate_law__wrong_action,-0.0010888949036598206
A_S_MULTI_TASK_OAD--reaction-to-crystallization--seed2--opaque,A_S_MULTI_TASK_OAD--reaction-to-crystallization--seed2,reaction-to-crystallization,2,opaque,completed_uncontaminated,True,7,0.6662226800855853,False,False,inadequate_law__wrong_action,-0.06185799092054367
A_S_MULTI_TASK_OAD--reaction-to-crystallization--seed2--aligned_nominal,A_S_MULTI_TASK_OAD--reaction-to-crystallization--seed2,reaction-to-crystallization,2,aligned_nominal,failed_missing_terminal_action_readout,False,,,,,,
A_S_MULTI_TASK_OAD--reaction-to-crystallization--seed2--misindexed_nominal,A_S_MULTI_TASK_OAD--reaction-to-crystallization--seed2,reaction-to-crystallization,2,misindexed_nominal,completed_uncontaminated,True,2,0.03165306284174657,False,False,inadequate_law__wrong_action,0.05746505409479141
A_S_MULTI_TASK_OAD--reaction-to-crystallization--seed3--opaque,A_S_MULTI_TASK_OAD--reaction-to-crystallization--seed3,reaction-to-crystallization,3,opaque,completed_uncontaminated,True,7,0.8784176022771736,False,False,inadequate_law__wrong_action,-0.10887389443814754
A_S_MULTI_TASK_OAD--reaction-to-crystallization--seed3--aligned_nominal,A_S_MULTI_TASK_OAD--reaction-to-crystallization--seed3,reaction-to-crystallization,3,aligned_nominal,completed_uncontaminated,True,7,0.8784176022771736,False,False,inadequate_law__wrong_action,-0.10887389443814754
A_S_MULTI_TASK_OAD--reaction-to-crystallization--seed3--misindexed_nominal,A_S_MULTI_TASK_OAD--reaction-to-crystallization--seed3,reaction-to-crystallization,3,misindexed_nominal,completed_uncontaminated,True,7,0.8784176022771736,False,False,inadequate_law__wrong_action,-0.10887389443814754
A_S_MULTI_TASK_OAD--reaction-safety-constrained--seed0--opaque,A_S_MULTI_TASK_OAD--reaction-safety-constrained--seed0,reaction-safety-constrained,0,opaque,completed_uncontaminated,True,2,0.2218264355663535,False,False,inadequate_law__wrong_action,0.05707060173153877
A_S_MULTI_TASK_OAD--reaction-safety-constrained--seed0--aligned_nominal,A_S_MULTI_TASK_OAD--reaction-safety-constrained--seed0,reaction-safety-constrained,0,aligned_nominal,completed_uncontaminated,True,2,0.2218264355663535,False,False,inadequate_law__wrong_action,0.05707060173153877
A_S_MULTI_TASK_OAD--reaction-to-crystallization--seed4--opaque,A_S_MULTI_TASK_OAD--reaction-to-crystallization--seed4,reaction-to-crystallization,4,opaque,completed_uncontaminated,True,1,0.0,True,False,inadequate_law__correct_action,0.08757808431982994
A_S_MULTI_TASK_OAD--reaction-safety-constrained--seed0--misindexed_nominal,A_S_MULTI_TASK_OAD--reaction-safety-constrained--seed0,reaction-safety-constrained,0,misindexed_nominal,completed_uncontaminated,True,2,0.2218264355663535,False,False,inadequate_law__wrong_action,0.05707060173153877
A_S_MULTI_TASK_OAD--reaction-to-crystallization--seed4--misindexed_nominal,A_S_MULTI_TASK_OAD--reaction-to-crystallization--seed4,reaction-to-crystallization,4,misindexed_nominal,completed_uncontaminated,True,1,0.0,True,False,inadequate_law__correct_action,0.08757808431982994
A_S_MULTI_TASK_OAD--reaction-to-crystallization--seed4--aligned_nominal,A_S_MULTI_TASK_OAD--reaction-to-crystallization--seed4,reaction-to-crystallization,4,aligned_nominal,completed_uncontaminated,True,8,1.0,False,False,inadequate_law__wrong_action,-0.1251128353178501
A_S_MULTI_TASK_OAD--reaction-safety-constrained--seed1--opaque,A_S_MULTI_TASK_OAD--reaction-safety-constrained--seed1,reaction-safety-constrained,1,opaque,completed_uncontaminated,True,3,0.43169053635335025,False,True,adequate_law__wrong_action,0.021531084552407265
A_S_MULTI_TASK_OAD--reaction-safety-constrained--seed1--aligned_nominal,A_S_MULTI_TASK_OAD--reaction-safety-constrained--seed1,reaction-safety-constrained,1,aligned_nominal,completed_uncontaminated,True,3,0.43169053635335025,False,False,inadequate_law__wrong_action,0.021531084552407265
A_S_MULTI_TASK_OAD--reaction-safety-constrained--seed1--misindexed_nominal,A_S_MULTI_TASK_OAD--reaction-safety-constrained--seed1,reaction-safety-constrained,1,misindexed_nominal,completed_uncontaminated,True,3,0.43169053635335025,False,False,inadequate_law__wrong_action,0.021531084552407265
A_S_MULTI_TASK_OAD--reaction-safety-constrained--seed2--opaque,A_S_MULTI_TASK_OAD--reaction-safety-constrained--seed2,reaction-safety-constrained,2,opaque,completed_uncontaminated,True,2,0.18649736432338737,False,False,inadequate_law__wrong_action,0.10579092428088188
A_S_MULTI_TASK_OAD--reaction-safety-constrained--seed2--aligned_nominal,A_S_MULTI_TASK_OAD--reaction-safety-constrained--seed2,reaction-safety-constrained,2,aligned_nominal,completed_uncontaminated,True,1,0.0,True,False,inadequate_law__correct_action,0.16373221203684807
A_S_MULTI_TASK_OAD--reaction-safety-constrained--seed2--misindexed_nominal,A_S_MULTI_TASK_OAD--reaction-safety-constrained--seed2,reaction-safety-constrained,2,misindexed_nominal,completed_uncontaminated,True,1,0.0,True,False,inadequate_law__correct_action,0.16373221203684807
A_S_MULTI_TASK_OAD--reaction-safety-constrained--seed3--opaque,A_S_MULTI_TASK_OAD--reaction-safety-constrained--seed3,reaction-safety-constrained,3,opaque,completed_uncontaminated,True,1,0.0,True,False,inadequate_law__correct_action,0.13197932951152325
A_S_MULTI_TASK_OAD--reaction-safety-constrained--seed3--aligned_nominal,A_S_MULTI_TASK_OAD--reaction-safety-constrained--seed3,reaction-safety-constrained,3,aligned_nominal,completed_uncontaminated,True,1,0.0,True,False,inadequate_law__correct_action,0.13197932951152325
A_S_MULTI_TASK_OAD--reaction-safety-constrained--seed4--opaque,A_S_MULTI_TASK_OAD--reaction-safety-constrained--seed4,reaction-safety-constrained,4,opaque,completed_uncontaminated,True,2,0.0980476396438578,False,False,inadequate_law__wrong_action,0.0730290561914444
A_S_MULTI_TASK_OAD--reaction-safety-constrained--seed4--aligned_nominal,A_S_MULTI_TASK_OAD--reaction-safety-constrained--seed4,reaction-safety-constrained,4,aligned_nominal,completed_uncontaminated,True,2,0.0980476396438578,False,False,inadequate_law__wrong_action,0.0730290561914444
A_S_MULTI_TASK_OAD--reaction-safety-constrained--seed3--misindexed_nominal,A_S_MULTI_TASK_OAD--reaction-safety-constrained--seed3,reaction-safety-constrained,3,misindexed_nominal,completed_uncontaminated,True,3,0.4390725640835046,False,False,inadequate_law__wrong_action,0.02882017008960247
A_S_MULTI_TASK_OAD--reaction-safety-constrained--seed4--misindexed_nominal,A_S_MULTI_TASK_OAD--reaction-safety-constrained--seed4,reaction-safety-constrained,4,misindexed_nominal,completed_uncontaminated,True,2,0.0980476396438578,False,False,inadequate_law__wrong_action,0.0730290561914444
